section,name,value,unit,cfg,K,avg_behavior_size,support_min,support_mean,support_max,reduction_from_bottom,compression_from_bottom
timing,load_ocel,0.726707935333252,seconds,,,,,,,,
timing,execution_extraction,89.2474467754364,seconds,,,,,,,,
timing,rho_hierarchy_building,0.15366291999816895,seconds,,,,,,,,
timing,kpi_computation,0.6327729225158691,seconds,,,,,,,,
timing,configuration_enumeration,0.010843038558959961,seconds,,,,,,,,
timing,behavior_computation,153.73801037099958,seconds,,,,,,,,
timing,isomorphism_check,464.78872203826904,seconds,,,,,,,,
timing,behavior_and_iso_computation,618.9457931518555,seconds,,,,,,,,
timing,lattice_metrics,3.5818419456481934,seconds,,,,,,,,
timing,subgraph_mining_and_kpi_scoring,8264.45202088356,seconds,,,,,,,,
timing,total,8978.408343791962,seconds,,,,,,,,
summary,n_events,38528,count,,,,,,,,
summary,n_objects,23756,count,,,,,,,,
summary,n_executions,2907,count,,,,,,,,
summary,n_object_types,8,count,,,,,,,,
summary,n_cfg_total,5120,count,,,,,,,,
summary,n_cfg_interesting,432,count,,,,,,,,
summary,n_cfg_mineable,433,count,,,,,,,,
summary,n_cfg_skipped,4688,count,,,,,,,,
summary,n_patterns_total,3778,count,,,,,,,,
summary,n_patterns_top,10,count,,,,,,,,
lattice_node,bottom,,,facility: ρ = id  │  femalepart: ρ = id  │  formedpart: ρ = id  │  hinge: ρ = id  │  hingepack: ρ = id  │  malepart: ρ = id  │  steelpin: ρ = id  │  steelsheet: ρ = id,2907,26.995184038527693,1,1.0,1,0.0,0.0
lattice_node,top,,,facility: ρ = type  │  femalepart: ρ = type  │  formedpart: ρ = type  │  hinge: ρ = type  │  hingepack: ρ = type  │  malepart: ρ = type  │  steelpin: ρ = type  │  steelsheet: ρ = type,2,26.995184038527693,7,1453.5,2900,0.9993120055039559,0.0
