section,name,value,unit,cfg,K,avg_behavior_size,support_min,support_mean,support_max,reduction_from_bottom,compression_from_bottom
timing,load_ocel,0.38077878952026367,seconds,,,,,,,,
timing,execution_extraction,44.957329988479614,seconds,,,,,,,,
timing,rho_hierarchy_building,0.11098432540893555,seconds,,,,,,,,
timing,kpi_computation,0.41304993629455566,seconds,,,,,,,,
timing,configuration_enumeration,0.0002110004425048828,seconds,,,,,,,,
timing,behavior_computation,13.34837804700004,seconds,,,,,,,,
timing,isomorphism_check,10.444329261779785,seconds,,,,,,,,
timing,behavior_and_iso_computation,23.815749883651733,seconds,,,,,,,,
timing,lattice_metrics,0.020091772079467773,seconds,,,,,,,,
timing,subgraph_mining_and_kpi_scoring,2747.798075914383,seconds,,,,,,,,
timing,total,2818.651030063629,seconds,,,,,,,,
summary,n_events,21008,count,,,,,,,,
summary,n_objects,10787,count,,,,,,,,
summary,n_executions,2000,count,,,,,,,,
summary,n_object_types,3,count,,,,,,,,
summary,n_cfg_total,160,count,,,,,,,,
summary,n_cfg_interesting,30,count,,,,,,,,
summary,n_cfg_mineable,31,count,,,,,,,,
summary,n_cfg_skipped,130,count,,,,,,,,
summary,n_patterns_total,300,count,,,,,,,,
summary,n_patterns_top,10,count,,,,,,,,
lattice_node,bottom,,,items: ρ = id  │  orders: ρ = id  │  packages: ρ = id,2000,78.517,1,1.0,1,0.0,0.0
lattice_node,top,,,items: ρ = type  │  orders: ρ = type  │  packages: ρ = type,1388,35.7795,1,1.440922190201729,44,0.30600000000000005,0.5443088757848619
